lenX,lenY,bits,proba
72,47,8,0.151
72,47,9,0.111
72,47,10,0.061
72,47,11,0.051
72,47,12,0.022
72,47,13,0.023
72,47,14,0.019
72,47,15,0.007
72,47,16,0.004
72,47,17,0.004
72,47,18,0.003
72,47,19,0.003
72,47,20,0.002
72,47,21,0.0
72,47,22,0.002
72,47,23,0.001
72,47,24,0.0
72,47,25,0.0
72,47,26,0.0
72,47,27,0.0
72,47,28,0.0
72,47,29,0.0
72,47,30,0.0
72,47,31,0.0
72,47,32,0.0
72,46,8,0.419
72,46,9,0.271
72,46,10,0.216
72,46,11,0.168
72,46,12,0.112
72,46,13,0.077
72,46,14,0.066
72,46,15,0.033
72,46,16,0.035
72,46,17,0.025
72,46,18,0.016
72,46,19,0.008
72,46,20,0.002
72,46,21,0.005
72,46,22,0.003
72,46,23,0.002
72,46,24,0.0
72,46,25,0.0
72,46,26,0.0
72,46,27,0.0
72,46,28,0.0
72,46,29,0.0
72,46,30,0.0
72,46,31,0.0
72,46,32,0.0
72,45,8,0.188
72,45,9,0.191
72,45,10,0.115
72,45,11,0.078
72,45,12,0.053
72,45,13,0.038
72,45,14,0.023
72,45,15,0.016
72,45,16,0.005
72,45,17,0.008
72,45,18,0.001
72,45,19,0.0
72,45,20,0.001
72,45,21,0.0
72,45,22,0.0
72,45,23,0.001
72,45,24,0.002
72,45,25,0.0
72,45,26,0.0
72,45,27,0.0
72,45,28,0.0
72,45,29,0.0
72,45,30,0.0
72,45,31,0.0
72,45,32,0.0
72,44,8,0.596
72,44,9,0.489
72,44,10,0.348
72,44,11,0.304
72,44,12,0.228
72,44,13,0.19
72,44,14,0.153
72,44,15,0.119
72,44,16,0.081
72,44,17,0.056
72,44,18,0.046
72,44,19,0.027
72,44,20,0.023
72,44,21,0.019
72,44,22,0.01
72,44,23,0.009
72,44,24,0.008
72,44,25,0.007
72,44,26,0.005
72,44,27,0.002
72,44,28,0.001
72,44,29,0.001
72,44,30,0.0
72,44,31,0.0
72,44,32,0.0
72,43,8,0.157
72,43,9,0.087
72,43,10,0.068
72,43,11,0.049
72,43,12,0.018
72,43,13,0.013
72,43,14,0.006
72,43,15,0.009
72,43,16,0.007
72,43,17,0.001
72,43,18,0.004
72,43,19,0.0
72,43,20,0.0
72,43,21,0.0
72,43,22,0.0
72,43,23,0.0
72,43,24,0.0
72,43,25,0.001
72,43,26,0.0
72,43,27,0.0
72,43,28,0.0
72,43,29,0.0
72,43,30,0.0
72,43,31,0.0
72,43,32,0.0
72,42,8,0.543
72,42,9,0.454
72,42,10,0.321
72,42,11,0.269
72,42,12,0.239
72,42,13,0.192
72,42,14,0.15
72,42,15,0.092
72,42,16,0.076
72,42,17,0.068
72,42,18,0.046
72,42,19,0.037
72,42,20,0.031
72,42,21,0.024
72,42,22,0.021
72,42,23,0.01
72,42,24,0.013
72,42,25,0.007
72,42,26,0.006
72,42,27,0.003
72,42,28,0.006
72,42,29,0.003
72,42,30,0.001
72,42,31,0.002
72,42,32,0.0
72,41,8,0.147
72,41,9,0.094
72,41,10,0.074
72,41,11,0.033
72,41,12,0.021
72,41,13,0.013
72,41,14,0.009
72,41,15,0.003
72,41,16,0.006
72,41,17,0.001
72,41,18,0.0
72,41,19,0.0
72,41,20,0.0
72,41,21,0.0
72,41,22,0.0
72,41,23,0.0
72,41,24,0.0
72,41,25,0.0
72,41,26,0.0
72,41,27,0.0
72,41,28,0.0
72,41,29,0.0
72,41,30,0.0
72,41,31,0.0
72,41,32,0.0
72,40,8,0.48
72,40,9,0.352
72,40,10,0.282
72,40,11,0.203
72,40,12,0.163
72,40,13,0.106
72,40,14,0.072
72,40,15,0.051
72,40,16,0.036
72,40,17,0.031
72,40,18,0.013
72,40,19,0.01
72,40,20,0.016
72,40,21,0.003
72,40,22,0.006
72,40,23,0.001
72,40,24,0.002
72,40,25,0.001
72,40,26,0.0
72,40,27,0.001
72,40,28,0.0
72,40,29,0.0
72,40,30,0.0
72,40,31,0.0
72,40,32,0.0
72,39,8,0.157
72,39,9,0.125
72,39,10,0.084
72,39,11,0.046
72,39,12,0.03
72,39,13,0.018
72,39,14,0.016
72,39,15,0.009
72,39,16,0.004
72,39,17,0.003
72,39,18,0.004
72,39,19,0.001
72,39,20,0.0
72,39,21,0.0
72,39,22,0.0
72,39,23,0.002
72,39,24,0.0
72,39,25,0.0
72,39,26,0.0
72,39,27,0.0
72,39,28,0.0
72,39,29,0.0
72,39,30,0.0
72,39,31,0.0
72,39,32,0.0
72,38,8,0.123
72,38,9,0.086
72,38,10,0.042
72,38,11,0.026
72,38,12,0.015
72,38,13,0.01
72,38,14,0.004
72,38,15,0.002
72,38,16,0.001
72,38,17,0.0
72,38,18,0.002
72,38,19,0.001
72,38,20,0.001
72,38,21,0.0
72,38,22,0.0
72,38,23,0.0
72,38,24,0.0
72,38,25,0.0
72,38,26,0.0
72,38,27,0.0
72,38,28,0.0
72,38,29,0.0
72,38,30,0.0
72,38,31,0.0
72,38,32,0.0
71,70,8,0.171
71,70,9,0.107
71,70,10,0.075
71,70,11,0.053
71,70,12,0.033
71,70,13,0.022
71,70,14,0.016
71,70,15,0.009
71,70,16,0.002
71,70,17,0.005
71,70,18,0.001
71,70,19,0.0
71,70,20,0.002
71,70,21,0.0
71,70,22,0.0
71,70,23,0.0
71,70,24,0.0
71,70,25,0.0
71,70,26,0.0
71,70,27,0.0
71,70,28,0.0
71,70,29,0.0
71,70,30,0.0
71,70,31,0.0
71,70,32,0.0
71,69,8,0.376
71,69,9,0.273
71,69,10,0.229
71,69,11,0.177
71,69,12,0.089
71,69,13,0.084
71,69,14,0.044
71,69,15,0.035
71,69,16,0.028
71,69,17,0.02
71,69,18,0.005
71,69,19,0.01
71,69,20,0.004
71,69,21,0.006
71,69,22,0.004
71,69,23,0.002
71,69,24,0.004
71,69,25,0.0
71,69,26,0.001
71,69,27,0.0
71,69,28,0.0
71,69,29,0.0
71,69,30,0.0
71,69,31,0.0
71,69,32,0.0
71,68,8,0.205
71,68,9,0.129
71,68,10,0.097
71,68,11,0.077
71,68,12,0.036
71,68,13,0.039
71,68,14,0.03
71,68,15,0.023
71,68,16,0.013
71,68,17,0.005
71,68,18,0.006
71,68,19,0.001
71,68,20,0.003
71,68,21,0.002
71,68,22,0.0
71,68,23,0.0
71,68,24,0.0
71,68,25,0.001
71,68,26,0.0
71,68,27,0.0
71,68,28,0.0
71,68,29,0.0
71,68,30,0.0
71,68,31,0.0
71,68,32,0.0
71,67,8,0.553
71,67,9,0.424
71,67,10,0.328
71,67,11,0.292
71,67,12,0.207
71,67,13,0.139
71,67,14,0.128
71,67,15,0.069
71,67,16,0.055
71,67,17,0.051
71,67,18,0.029
71,67,19,0.012
71,67,20,0.012
71,67,21,0.005
71,67,22,0.004
71,67,23,0.007
71,67,24,0.002
71,67,25,0.007
71,67,26,0.001
71,67,27,0.0
71,67,28,0.003
71,67,29,0.002
71,67,30,0.0
71,67,31,0.0
71,67,32,0.0
71,66,8,0.162
71,66,9,0.113
71,66,10,0.064
71,66,11,0.06
71,66,12,0.03
71,66,13,0.019
71,66,14,0.023
71,66,15,0.012
71,66,16,0.008
71,66,17,0.002
71,66,18,0.005
71,66,19,0.001
71,66,20,0.002
71,66,21,0.0
71,66,22,0.001
71,66,23,0.0
71,66,24,0.0
71,66,25,0.0
71,66,26,0.0
71,66,27,0.0
71,66,28,0.0
71,66,29,0.0
71,66,30,0.0
71,66,31,0.0
71,66,32,0.0
71,65,8,0.472
71,65,9,0.425
71,65,10,0.326
71,65,11,0.239
71,65,12,0.202
71,65,13,0.137
71,65,14,0.099
71,65,15,0.076
71,65,16,0.056
71,65,17,0.044
71,65,18,0.024
71,65,19,0.014
71,65,20,0.02
71,65,21,0.012
71,65,22,0.011
71,65,23,0.006
71,65,24,0.004
71,65,25,0.006
71,65,26,0.003
71,65,27,0.001
71,65,28,0.001
71,65,29,0.003
71,65,30,0.0
71,65,31,0.0
71,65,32,0.0
71,64,8,0.157
71,64,9,0.131
71,64,10,0.094
71,64,11,0.051
71,64,12,0.037
71,64,13,0.02
71,64,14,0.013
71,64,15,0.008
71,64,16,0.002
71,64,17,0.001
71,64,18,0.001
71,64,19,0.003
71,64,20,0.001
71,64,21,0.002
71,64,22,0.0
71,64,23,0.0
71,64,24,0.001
71,64,25,0.0
71,64,26,0.0
71,64,27,0.0
71,64,28,0.0
71,64,29,0.0
71,64,30,0.0
71,64,31,0.0
71,64,32,0.0
71,63,8,0.543
71,63,9,0.441
71,63,10,0.368
71,63,11,0.273
71,63,12,0.215
71,63,13,0.155
71,63,14,0.116
71,63,15,0.08
71,63,16,0.071
71,63,17,0.049
71,63,18,0.035
71,63,19,0.026
71,63,20,0.016
71,63,21,0.009
71,63,22,0.011
71,63,23,0.011
71,63,24,0.004
71,63,25,0.001
71,63,26,0.001
71,63,27,0.001
71,63,28,0.001
71,63,29,0.001
71,63,30,0.0
71,63,31,0.0
71,63,32,0.0
71,62,8,0.219
71,62,9,0.173
71,62,10,0.091
71,62,11,0.082
71,62,12,0.045
71,62,13,0.028
71,62,14,0.021
71,62,15,0.023
71,62,16,0.011
71,62,17,0.008
71,62,18,0.004
71,62,19,0.004
71,62,20,0.002
71,62,21,0.0
71,62,22,0.0
71,62,23,0.0
71,62,24,0.0
71,62,25,0.001
71,62,26,0.0
71,62,27,0.0
71,62,28,0.0
71,62,29,0.0
71,62,30,0.0
71,62,31,0.0
71,62,32,0.0
71,61,8,0.439
71,61,9,0.335
71,61,10,0.246
71,61,11,0.183
71,61,12,0.162
71,61,13,0.107
71,61,14,0.09
71,61,15,0.059
71,61,16,0.033
71,61,17,0.036
71,61,18,0.027
71,61,19,0.011
71,61,20,0.014
71,61,21,0.004
71,61,22,0.009
71,61,23,0.001
71,61,24,0.003
71,61,25,0.001
71,61,26,0.0
71,61,27,0.001
71,61,28,0.0
71,61,29,0.0
71,61,30,0.0
71,61,31,0.0
71,61,32,0.0
71,60,8,0.172
71,60,9,0.14
71,60,10,0.091
71,60,11,0.072
71,60,12,0.053
71,60,13,0.032
71,60,14,0.023
71,60,15,0.019
71,60,16,0.008
71,60,17,0.005
71,60,18,0.006
71,60,19,0.002
71,60,20,0.001
71,60,21,0.0
71,60,22,0.001
71,60,23,0.0
71,60,24,0.0
71,60,25,0.0
71,60,26,0.0
71,60,27,0.0
71,60,28,0.001
71,60,29,0.0
71,60,30,0.0
71,60,31,0.0
71,60,32,0.0
71,59,8,0.705
71,59,9,0.639
71,59,10,0.575
71,59,11,0.441
71,59,12,0.394
71,59,13,0.3
71,59,14,0.249
71,59,15,0.221
71,59,16,0.158
71,59,17,0.136
71,59,18,0.099
71,59,19,0.096
71,59,20,0.061
71,59,21,0.056
71,59,22,0.044
71,59,23,0.033
71,59,24,0.019
71,59,25,0.017
71,59,26,0.011
71,59,27,0.01
71,59,28,0.005
71,59,29,0.006
71,59,30,0.002
71,59,31,0.003
71,59,32,0.001
71,58,8,0.138
71,58,9,0.124
71,58,10,0.064
71,58,11,0.056
71,58,12,0.023
71,58,13,0.021
71,58,14,0.009
71,58,15,0.007
71,58,16,0.001
71,58,17,0.001
71,58,18,0.002
71,58,19,0.003
71,58,20,0.0
71,58,21,0.0
71,58,22,0.0
71,58,23,0.0
71,58,24,0.0
71,58,25,0.0
71,58,26,0.0
71,58,27,0.0
71,58,28,0.0
71,58,29,0.0
71,58,30,0.0
71,58,31,0.0
71,58,32,0.0
71,57,8,0.422
71,57,9,0.288
71,57,10,0.218
71,57,11,0.168
71,57,12,0.122
71,57,13,0.089
71,57,14,0.064
71,57,15,0.05
71,57,16,0.037
71,57,17,0.023
71,57,18,0.018
71,57,19,0.01
71,57,20,0.005
71,57,21,0.012
71,57,22,0.002
71,57,23,0.001
71,57,24,0.0
71,57,25,0.004
71,57,26,0.0
71,57,27,0.0
71,57,28,0.0
71,57,29,0.001
71,57,30,0.0
71,57,31,0.0
71,57,32,0.0
71,56,8,0.222
71,56,9,0.151
71,56,10,0.106
71,56,11,0.073
71,56,12,0.056
71,56,13,0.04
71,56,14,0.028
71,56,15,0.017
71,56,16,0.016
71,56,17,0.012
71,56,18,0.001
71,56,19,0.003
71,56,20,0.003
71,56,21,0.0
71,56,22,0.002
71,56,23,0.001
71,56,24,0.0
71,56,25,0.0
71,56,26,0.0
71,56,27,0.0
71,56,28,0.0
71,56,29,0.0
71,56,30,0.0
71,56,31,0.0
71,56,32,0.0
71,55,8,0.571
71,55,9,0.449
71,55,10,0.347
71,55,11,0.284
71,55,12,0.235
71,55,13,0.15
71,55,14,0.138
71,55,15,0.103
71,55,16,0.076
71,55,17,0.046
71,55,18,0.035
71,55,19,0.029
71,55,20,0.017
71,55,21,0.009
71,55,22,0.011
71,55,23,0.005
71,55,24,0.001
71,55,25,0.006
71,55,26,0.0
71,55,27,0.002
71,55,28,0.001
71,55,29,0.0
71,55,30,0.0
71,55,31,0.0
71,55,32,0.0
71,54,8,0.178
71,54,9,0.124
71,54,10,0.072
71,54,11,0.042
71,54,12,0.019
71,54,13,0.017
71,54,14,0.01
71,54,15,0.008
71,54,16,0.003
71,54,17,0.003
71,54,18,0.001
71,54,19,0.0
71,54,20,0.001
71,54,21,0.001
71,54,22,0.0
71,54,23,0.0
71,54,24,0.0
71,54,25,0.0
71,54,26,0.0
71,54,27,0.0
71,54,28,0.0
71,54,29,0.0
71,54,30,0.0
71,54,31,0.0
71,54,32,0.0
71,53,8,0.539
71,53,9,0.468
71,53,10,0.378
71,53,11,0.304
71,53,12,0.257
71,53,13,0.188
71,53,14,0.165
71,53,15,0.114
71,53,16,0.091
71,53,17,0.082
71,53,18,0.057
71,53,19,0.036
71,53,20,0.035
71,53,21,0.015
71,53,22,0.023
71,53,23,0.018
71,53,24,0.011
71,53,25,0.009
71,53,26,0.007
71,53,27,0.003
71,53,28,0.002
71,53,29,0.0
71,53,30,0.001
71,53,31,0.001
71,53,32,0.0
71,52,8,0.152
71,52,9,0.113
71,52,10,0.074
71,52,11,0.051
71,52,12,0.035
71,52,13,0.016
71,52,14,0.006
71,52,15,0.003
71,52,16,0.003
71,52,17,0.004
71,52,18,0.002
71,52,19,0.001
71,52,20,0.001
71,52,21,0.0
71,52,22,0.0
71,52,23,0.0
71,52,24,0.0
71,52,25,0.0
71,52,26,0.0
71,52,27,0.0
71,52,28,0.0
71,52,29,0.0
71,52,30,0.0
71,52,31,0.0
71,52,32,0.0
71,51,8,0.654
71,51,9,0.547
71,51,10,0.469
71,51,11,0.39
71,51,12,0.322
71,51,13,0.258
71,51,14,0.195
71,51,15,0.14
71,51,16,0.115
71,51,17,0.083
71,51,18,0.076
71,51,19,0.061
71,51,20,0.034
71,51,21,0.034
71,51,22,0.024
71,51,23,0.02
71,51,24,0.012
71,51,25,0.005
71,51,26,0.005
71,51,27,0.006
71,51,28,0.004
71,51,29,0.004
71,51,30,0.001
71,51,31,0.002
71,51,32,0.002
71,50,8,0.222
71,50,9,0.16
71,50,10,0.105
71,50,11,0.077
71,50,12,0.06
71,50,13,0.041
71,50,14,0.032
71,50,15,0.018
71,50,16,0.014
71,50,17,0.004
71,50,18,0.008
71,50,19,0.002
71,50,20,0.001
71,50,21,0.001
71,50,22,0.002
71,50,23,0.001
71,50,24,0.0
71,50,25,0.0
71,50,26,0.0
71,50,27,0.0
71,50,28,0.0
71,50,29,0.0
71,50,30,0.0
71,50,31,0.0
71,50,32,0.0
71,49,8,0.431
71,49,9,0.322
71,49,10,0.25
71,49,11,0.215
71,49,12,0.138
71,49,13,0.1
71,49,14,0.068
71,49,15,0.063
71,49,16,0.04
71,49,17,0.03
71,49,18,0.02
71,49,19,0.014
71,49,20,0.006
71,49,21,0.008
71,49,22,0.006
71,49,23,0.005
71,49,24,0.004
71,49,25,0.001
71,49,26,0.001
71,49,27,0.001
71,49,28,0.0
71,49,29,0.0
71,49,30,0.0
71,49,31,0.0
71,49,32,0.0
71,48,8,0.17
71,48,9,0.111
71,48,10,0.086
71,48,11,0.057
71,48,12,0.043
71,48,13,0.018
71,48,14,0.009
71,48,15,0.008
71,48,16,0.006
71,48,17,0.004
71,48,18,0.003
71,48,19,0.001
71,48,20,0.0
71,48,21,0.002
71,48,22,0.0
71,48,23,0.0
71,48,24,0.0
71,48,25,0.0
71,48,26,0.0
71,48,27,0.0
71,48,28,0.0
71,48,29,0.0
71,48,30,0.0
71,48,31,0.0
71,48,32,0.0
71,47,8,0.74
71,47,9,0.658
71,47,10,0.575
71,47,11,0.51
71,47,12,0.431
71,47,13,0.35
71,47,14,0.315
71,47,15,0.253
71,47,16,0.195
71,47,17,0.163
71,47,18,0.123
71,47,19,0.098
71,47,20,0.078
71,47,21,0.048
71,47,22,0.042
71,47,23,0.029
71,47,24,0.039
71,47,25,0.021
71,47,26,0.014
71,47,27,0.01
71,47,28,0.01
71,47,29,0.007
71,47,30,0.009
71,47,31,0.006
71,47,32,0.004
71,46,8,0.159
71,46,9,0.103
71,46,10,0.091
71,46,11,0.057
71,46,12,0.035
71,46,13,0.023
71,46,14,0.016
71,46,15,0.017
71,46,16,0.01
71,46,17,0.004
71,46,18,0.003
71,46,19,0.001
71,46,20,0.001
71,46,21,0.003
71,46,22,0.0
71,46,23,0.0
71,46,24,0.0
71,46,25,0.0
71,46,26,0.0
71,46,27,0.0
71,46,28,0.0
71,46,29,0.0
71,46,30,0.0
71,46,31,0.0
71,46,32,0.0
71,45,8,0.396
71,45,9,0.313
71,45,10,0.21
71,45,11,0.166
71,45,12,0.122
71,45,13,0.081
71,45,14,0.049
71,45,15,0.041
71,45,16,0.027
71,45,17,0.018
71,45,18,0.017
71,45,19,0.007
71,45,20,0.005
71,45,21,0.002
71,45,22,0.0
71,45,23,0.003
71,45,24,0.0
71,45,25,0.001
71,45,26,0.0
71,45,27,0.0
71,45,28,0.0
71,45,29,0.0
71,45,30,0.0
71,45,31,0.0
71,45,32,0.0
71,44,8,0.208
71,44,9,0.145
71,44,10,0.106
71,44,11,0.069
71,44,12,0.04
71,44,13,0.035
71,44,14,0.022
71,44,15,0.011
71,44,16,0.01
71,44,17,0.008
71,44,18,0.004
71,44,19,0.002
71,44,20,0.001
71,44,21,0.001
71,44,22,0.0
71,44,23,0.001
71,44,24,0.0
71,44,25,0.0
71,44,26,0.001
71,44,27,0.0
71,44,28,0.0
71,44,29,0.0
71,44,30,0.0
71,44,31,0.0
71,44,32,0.0
71,43,8,0.599
71,43,9,0.447
71,43,10,0.374
71,43,11,0.287
71,43,12,0.25
71,43,13,0.181
71,43,14,0.132
71,43,15,0.109
71,43,16,0.083
71,43,17,0.065
71,43,18,0.045
71,43,19,0.04
71,43,20,0.02
71,43,21,0.016
71,43,22,0.015
71,43,23,0.011
71,43,24,0.008
71,43,25,0.004
71,43,26,0.004
71,43,27,0.001
71,43,28,0.007
71,43,29,0.0
71,43,30,0.0
71,43,31,0.001
71,43,32,0.0
71,42,8,0.137
71,42,9,0.094
71,42,10,0.06
71,42,11,0.032
71,42,12,0.034
71,42,13,0.018
71,42,14,0.008
71,42,15,0.003
71,42,16,0.002
71,42,17,0.004
71,42,18,0.0
71,42,19,0.0
71,42,20,0.0
71,42,21,0.0
71,42,22,0.0
71,42,23,0.0
71,42,24,0.0
71,42,25,0.0
71,42,26,0.0
71,42,27,0.0
71,42,28,0.0
71,42,29,0.0
71,42,30,0.0
71,42,31,0.0
71,42,32,0.0
71,41,8,0.501
71,41,9,0.456
71,41,10,0.332
71,41,11,0.274
71,41,12,0.212
71,41,13,0.191
71,41,14,0.144
71,41,15,0.089
71,41,16,0.053
71,41,17,0.051
71,41,18,0.035
71,41,19,0.034
71,41,20,0.02
71,41,21,0.018
71,41,22,0.015
71,41,23,0.009
71,41,24,0.009
71,41,25,0.006
71,41,26,0.003
71,41,27,0.0
71,41,28,0.0
71,41,29,0.002
71,41,30,0.002
71,41,31,0.001
71,41,32,0.0
71,40,8,0.126
71,40,9,0.08
71,40,10,0.037
71,40,11,0.02
71,40,12,0.017
71,40,13,0.004
71,40,14,0.005
71,40,15,0.001
71,40,16,0.001
71,40,17,0.001
71,40,18,0.002
71,40,19,0.0
71,40,20,0.0
71,40,21,0.0
71,40,22,0.0
71,40,23,0.0
71,40,24,0.0
71,40,25,0.0
71,40,26,0.0
71,40,27,0.0
71,40,28,0.0
71,40,29,0.0
71,40,30,0.0
71,40,31,0.0
71,40,32,0.0
71,39,8,0.435
71,39,9,0.288
71,39,10,0.23
71,39,11,0.184
71,39,12,0.134
71,39,13,0.098
71,39,14,0.065
71,39,15,0.051
71,39,16,0.033
71,39,17,0.018
71,39,18,0.012
71,39,19,0.014
71,39,20,0.007
71,39,21,0.007
71,39,22,0.003
71,39,23,0.004
71,39,24,0.0
71,39,25,0.0
71,39,26,0.0
71,39,27,0.0
71,39,28,0.0
71,39,29,0.0
71,39,30,0.0
71,39,31,0.0
71,39,32,0.0
71,38,8,0.075
71,38,9,0.039
71,38,10,0.02
71,38,11,0.013
71,38,12,0.006
71,38,13,0.009
71,38,14,0.003
71,38,15,0.0
71,38,16,0.001
71,38,17,0.0
71,38,18,0.001
71,38,19,0.0
71,38,20,0.0
71,38,21,0.0
71,38,22,0.0
71,38,23,0.0
71,38,24,0.0
71,38,25,0.0
71,38,26,0.0
71,38,27,0.0
71,38,28,0.0
71,38,29,0.0
71,38,30,0.0
71,38,31,0.0
71,38,32,0.0
70,69,8,0.163
70,69,9,0.118
70,69,10,0.071
70,69,11,0.039
70,69,12,0.042
70,69,13,0.02
70,69,14,0.012
70,69,15,0.005
70,69,16,0.002
70,69,17,0.002
70,69,18,0.002
70,69,19,0.002
70,69,20,0.001
70,69,21,0.001
70,69,22,0.0
70,69,23,0.0
70,69,24,0.0
70,69,25,0.0
70,69,26,0.0
70,69,27,0.0
70,69,28,0.0
70,69,29,0.0
70,69,30,0.0
70,69,31,0.0
70,69,32,0.0
70,68,8,0.396
70,68,9,0.307
70,68,10,0.213
70,68,11,0.172
70,68,12,0.132
70,68,13,0.091
70,68,14,0.052
70,68,15,0.047
70,68,16,0.031
70,68,17,0.017
70,68,18,0.014
70,68,19,0.004
70,68,20,0.008
70,68,21,0.003
70,68,22,0.003
70,68,23,0.001
70,68,24,0.001
70,68,25,0.0
70,68,26,0.0
70,68,27,0.001
70,68,28,0.0
70,68,29,0.0
70,68,30,0.0
70,68,31,0.0
70,68,32,0.0
70,67,8,0.193
70,67,9,0.164
70,67,10,0.115
70,67,11,0.077
70,67,12,0.065
70,67,13,0.041
70,67,14,0.016
70,67,15,0.017
70,67,16,0.01
70,67,17,0.01
70,67,18,0.003
70,67,19,0.001
70,67,20,0.003
70,67,21,0.005
70,67,22,0.0
70,67,23,0.001
70,67,24,0.0
70,67,25,0.0
70,67,26,0.0
70,67,27,0.0
70,67,28,0.0
70,67,29,0.0
70,67,30,0.0
70,67,31,0.0
70,67,32,0.0
70,66,8,0.554
70,66,9,0.435
70,66,10,0.332
70,66,11,0.258
70,66,12,0.21
70,66,13,0.155
70,66,14,0.112
70,66,15,0.08
70,66,16,0.069
70,66,17,0.033
70,66,18,0.025
70,66,19,0.025
70,66,20,0.013
70,66,21,0.006
70,66,22,0.003
70,66,23,0.004
70,66,24,0.003
70,66,25,0.001
70,66,26,0.001
70,66,27,0.001
70,66,28,0.0
70,66,29,0.0
70,66,30,0.001
70,66,31,0.0
70,66,32,0.0
70,65,8,0.137
70,65,9,0.113
70,65,10,0.093
70,65,11,0.055
70,65,12,0.039
70,65,13,0.028
70,65,14,0.013
70,65,15,0.01
70,65,16,0.007
70,65,17,0.006
70,65,18,0.005
70,65,19,0.0
70,65,20,0.003
70,65,21,0.0
70,65,22,0.0
70,65,23,0.0
70,65,24,0.0
70,65,25,0.0
70,65,26,0.0
70,65,27,0.0
70,65,28,0.0
70,65,29,0.0
70,65,30,0.0
70,65,31,0.0
70,65,32,0.0
70,64,8,0.495
70,64,9,0.403
70,64,10,0.354
70,64,11,0.242
70,64,12,0.21
70,64,13,0.153
70,64,14,0.107
70,64,15,0.077
70,64,16,0.066
70,64,17,0.056
70,64,18,0.035
70,64,19,0.021
70,64,20,0.02
70,64,21,0.007
70,64,22,0.01
70,64,23,0.01
70,64,24,0.002
70,64,25,0.003
70,64,26,0.003
70,64,27,0.002
70,64,28,0.001
70,64,29,0.001
70,64,30,0.0
70,64,31,0.0
70,64,32,0.0
70,63,8,0.159
70,63,9,0.108
70,63,10,0.079
70,63,11,0.041
70,63,12,0.036
70,63,13,0.023
70,63,14,0.011
70,63,15,0.012
70,63,16,0.004
70,63,17,0.008
70,63,18,0.003
70,63,19,0.004
70,63,20,0.001
70,63,21,0.0
70,63,22,0.001
70,63,23,0.0
70,63,24,0.001
70,63,25,0.001
70,63,26,0.001
70,63,27,0.0
70,63,28,0.0
70,63,29,0.0
70,63,30,0.0
70,63,31,0.0
70,63,32,0.0
70,62,8,0.554
70,62,9,0.455
70,62,10,0.363
70,62,11,0.301
70,62,12,0.234
70,62,13,0.15
70,62,14,0.139
70,62,15,0.102
70,62,16,0.08
70,62,17,0.044
70,62,18,0.026
70,62,19,0.016
70,62,20,0.007
70,62,21,0.004
70,62,22,0.009
70,62,23,0.008
70,62,24,0.005
70,62,25,0.002
70,62,26,0.002
70,62,27,0.0
70,62,28,0.0
70,62,29,0.0
70,62,30,0.0
70,62,31,0.002
70,62,32,0.0
70,61,8,0.184
70,61,9,0.176
70,61,10,0.109
70,61,11,0.069
70,61,12,0.051
70,61,13,0.036
70,61,14,0.028
70,61,15,0.011
70,61,16,0.009
70,61,17,0.009
70,61,18,0.002
70,61,19,0.004
70,61,20,0.004
70,61,21,0.0
70,61,22,0.001
70,61,23,0.001
70,61,24,0.0
70,61,25,0.001
70,61,26,0.0
70,61,27,0.0
70,61,28,0.0
70,61,29,0.0
70,61,30,0.0
70,61,31,0.0
70,61,32,0.0
70,60,8,0.44
70,60,9,0.364
70,60,10,0.262
70,60,11,0.192
70,60,12,0.15
70,60,13,0.123
70,60,14,0.088
70,60,15,0.076
70,60,16,0.051
70,60,17,0.029
70,60,18,0.029
70,60,19,0.009
70,60,20,0.006
70,60,21,0.012
70,60,22,0.004
70,60,23,0.001
70,60,24,0.004
70,60,25,0.002
70,60,26,0.0
70,60,27,0.0
70,60,28,0.0
70,60,29,0.0
70,60,30,0.0
70,60,31,0.0
70,60,32,0.0
70,59,8,0.176
70,59,9,0.132
70,59,10,0.112
70,59,11,0.058
70,59,12,0.044
70,59,13,0.037
70,59,14,0.017
70,59,15,0.008
70,59,16,0.008
70,59,17,0.006
70,59,18,0.004
70,59,19,0.002
70,59,20,0.001
70,59,21,0.003
70,59,22,0.0
70,59,23,0.0
70,59,24,0.0
70,59,25,0.0
70,59,26,0.0
70,59,27,0.001
70,59,28,0.0
70,59,29,0.0
70,59,30,0.0
70,59,31,0.0
70,59,32,0.0
70,58,8,0.722
70,58,9,0.638
70,58,10,0.515
70,58,11,0.462
70,58,12,0.382
70,58,13,0.311
70,58,14,0.23
70,58,15,0.199
70,58,16,0.152
70,58,17,0.131
70,58,18,0.1
70,58,19,0.066
70,58,20,0.069
70,58,21,0.049
70,58,22,0.033
70,58,23,0.027
70,58,24,0.019
70,58,25,0.016
70,58,26,0.008
70,58,27,0.009
70,58,28,0.009
70,58,29,0.005
70,58,30,0.004
70,58,31,0.002
70,58,32,0.003
70,57,8,0.144
70,57,9,0.1
70,57,10,0.058
70,57,11,0.047
70,57,12,0.03
70,57,13,0.016
70,57,14,0.014
70,57,15,0.01
70,57,16,0.009
70,57,17,0.002
70,57,18,0.004
70,57,19,0.0
70,57,20,0.002
70,57,21,0.0
70,57,22,0.0
70,57,23,0.0
70,57,24,0.0
70,57,25,0.0
70,57,26,0.0
70,57,27,0.0
70,57,28,0.0
70,57,29,0.0
70,57,30,0.0
