"lenX","lenY","bits","proba"
76,69,19,0
76,69,20,0
76,69,21,0
76,69,22,0
76,69,23,0
76,69,24,0
76,69,25,0
76,69,26,0
76,69,27,0
76,69,28,0
76,69,29,0
76,69,30,0
76,69,31,0
76,69,32,0
76,68,8,0.086
76,68,9,0.05
76,68,10,0.034
76,68,11,0.019
76,68,12,0.01
76,68,13,0.006
76,68,14,0
76,68,15,0.006
76,68,16,0
76,68,17,0
76,68,18,0.003
76,68,19,0.001
76,68,20,0
76,68,21,0
76,68,22,0
76,68,23,0
76,68,24,0
76,68,25,0
76,68,26,0
76,68,27,0
76,68,28,0
76,68,29,0
76,68,30,0
76,68,31,0
76,68,32,0
76,67,8,0.035
76,67,9,0.022
76,67,10,0.006
76,67,11,0.009
76,67,12,0.005
76,67,13,0.003
76,67,14,0
76,67,15,0.001
76,67,16,0
76,67,17,0
76,67,18,0
76,67,19,0
76,67,20,0
76,67,21,0
76,67,22,0
76,67,23,0
76,67,24,0
76,67,25,0
76,67,26,0
76,67,27,0
76,67,28,0
76,67,29,0
76,67,30,0
76,67,31,0
76,67,32,0
76,66,8,0.253
76,66,9,0.163
76,66,10,0.124
76,66,11,0.077
76,66,12,0.05
76,66,13,0.024
76,66,14,0.018
76,66,15,0.01
76,66,16,0.005
76,66,17,0.004
76,66,18,0.004
76,66,19,0.001
76,66,20,0
76,66,21,0
76,66,22,0
76,66,23,0
76,66,24,0
76,66,25,0
76,66,26,0
76,66,27,0
76,66,28,0
76,66,29,0
76,66,30,0
76,66,31,0
76,66,32,0
76,65,8,0.01
76,65,9,0.014
76,65,10,0.002
76,65,11,0.011
76,65,12,0.001
76,65,13,0.002
76,65,14,0
76,65,15,0
76,65,16,0
76,65,17,0
76,65,18,0
76,65,19,0
76,65,20,0
76,65,21,0
76,65,22,0
76,65,23,0
76,65,24,0
76,65,25,0
76,65,26,0
76,65,27,0
76,65,28,0
76,65,29,0
76,65,30,0
76,65,31,0
76,65,32,0
76,64,8,0.078
76,64,9,0.038
76,64,10,0.03
76,64,11,0.014
76,64,12,0.007
76,64,13,0.007
76,64,14,0.002
76,64,15,0
76,64,16,0
76,64,17,0
76,64,18,0
76,64,19,0
76,64,20,0
76,64,21,0
76,64,22,0
76,64,23,0
76,64,24,0
76,64,25,0
76,64,26,0
76,64,27,0
76,64,28,0
76,64,29,0
76,64,30,0
76,64,31,0
76,64,32,0
76,63,8,0.086
76,63,9,0.069
76,63,10,0.034
76,63,11,0.025
76,63,12,0.016
76,63,13,0.005
76,63,14,0.009
76,63,15,0.004
76,63,16,0
76,63,17,0.001
76,63,18,0
76,63,19,0
76,63,20,0
76,63,21,0
76,63,22,0
76,63,23,0
76,63,24,0
76,63,25,0
76,63,26,0
76,63,27,0
76,63,28,0
76,63,29,0
76,63,30,0
76,63,31,0
76,63,32,0
76,62,8,0.139
76,62,9,0.097
76,62,10,0.051
76,62,11,0.032
76,62,12,0.021
76,62,13,0.023
76,62,14,0.012
76,62,15,0.003
76,62,16,0.003
76,62,17,0
76,62,18,0
76,62,19,0
76,62,20,0
76,62,21,0
76,62,22,0
76,62,23,0
76,62,24,0
76,62,25,0
76,62,26,0
76,62,27,0
76,62,28,0
76,62,29,0
76,62,30,0
76,62,31,0
76,62,32,0
76,61,8,0.012
76,61,9,0.016
76,61,10,0
76,61,11,0.005
76,61,12,0.002
76,61,13,0.002
76,61,14,0.001
76,61,15,0
76,61,16,0
76,61,17,0
76,61,18,0
76,61,19,0
76,61,20,0
76,61,21,0
76,61,22,0
76,61,23,0
76,61,24,0
76,61,25,0
76,61,26,0
76,61,27,0
76,61,28,0
76,61,29,0
76,61,30,0
76,61,31,0
76,61,32,0
76,60,8,0.031
76,60,9,0.015
76,60,10,0.015
76,60,11,0.01
76,60,12,0.002
76,60,13,0.006
76,60,14,0.001
76,60,15,0.002
76,60,16,0
76,60,17,0
76,60,18,0
76,60,19,0
76,60,20,0
76,60,21,0
76,60,22,0
76,60,23,0
76,60,24,0
76,60,25,0
76,60,26,0
76,60,27,0
76,60,28,0
76,60,29,0
76,60,30,0
76,60,31,0
76,60,32,0
76,59,8,0.085
76,59,9,0.059
76,59,10,0.034
76,59,11,0.019
76,59,12,0.018
76,59,13,0.011
76,59,14,0.003
76,59,15,0.002
76,59,16,0.004
76,59,17,0
76,59,18,0
76,59,19,0.001
76,59,20,0
76,59,21,0
76,59,22,0
76,59,23,0
76,59,24,0
76,59,25,0
76,59,26,0
76,59,27,0
76,59,28,0
76,59,29,0
76,59,30,0
76,59,31,0
76,59,32,0
76,58,8,0.151
76,58,9,0.106
76,58,10,0.06
76,58,11,0.046
76,58,12,0.026
76,58,13,0.012
76,58,14,0.006
76,58,15,0.003
76,58,16,0.003
76,58,17,0
76,58,18,0.002
76,58,19,0
76,58,20,0
76,58,21,0
76,58,22,0
76,58,23,0
76,58,24,0
76,58,25,0
76,58,26,0
76,58,27,0
76,58,28,0
76,58,29,0
76,58,30,0
76,58,31,0
76,58,32,0
76,57,8,0.031
76,57,9,0.006
76,57,10,0.006
76,57,11,0.001
76,57,12,0.002
76,57,13,0.003
76,57,14,0.001
76,57,15,0
76,57,16,0
76,57,17,0
76,57,18,0
76,57,19,0
76,57,20,0
76,57,21,0
76,57,22,0
76,57,23,0
76,57,24,0
76,57,25,0
76,57,26,0
76,57,27,0
76,57,28,0
76,57,29,0
76,57,30,0
76,57,31,0
76,57,32,0
76,56,8,0.4
76,56,9,0.287
76,56,10,0.203
76,56,11,0.119
76,56,12,0.11
76,56,13,0.064
76,56,14,0.041
76,56,15,0.025
76,56,16,0.016
76,56,17,0.016
76,56,18,0.004
76,56,19,0.005
76,56,20,0.002
76,56,21,0
76,56,22,0.001
76,56,23,0.001
76,56,24,0
76,56,25,0
76,56,26,0
76,56,27,0
76,56,28,0
76,56,29,0
76,56,30,0
76,56,31,0
76,56,32,0
76,55,8,0.011
76,55,9,0.004
76,55,10,0
76,55,11,0.001
76,55,12,0.001
76,55,13,0.002
76,55,14,0
76,55,15,0
76,55,16,0
76,55,17,0
76,55,18,0
76,55,19,0
76,55,20,0
76,55,21,0
76,55,22,0
76,55,23,0
76,55,24,0
76,55,25,0
76,55,26,0
76,55,27,0
76,55,28,0
76,55,29,0
76,55,30,0
76,55,31,0
76,55,32,0
76,54,8,0.134
76,54,9,0.085
76,54,10,0.05
76,54,11,0.033
76,54,12,0.022
76,54,13,0.012
76,54,14,0.008
76,54,15,0.004
76,54,16,0.002
76,54,17,0.002
76,54,18,0.003
76,54,19,0
76,54,20,0
76,54,21,0
76,54,22,0
76,54,23,0
76,54,24,0
76,54,25,0
76,54,26,0
76,54,27,0
76,54,28,0
76,54,29,0
76,54,30,0
76,54,31,0
76,54,32,0
76,53,8,0.05
76,53,9,0.033
76,53,10,0.018
76,53,11,0.015
76,53,12,0.006
76,53,13,0.004
76,53,14,0.003
76,53,15,0.001
76,53,16,0.001
76,53,17,0
76,53,18,0
76,53,19,0
76,53,20,0
76,53,21,0
76,53,22,0
76,53,23,0
76,53,24,0
76,53,25,0
76,53,26,0
76,53,27,0
76,53,28,0
76,53,29,0
76,53,30,0
76,53,31,0
76,53,32,0
76,52,8,0.083
76,52,9,0.049
76,52,10,0.028
76,52,11,0.023
76,52,12,0.01
76,52,13,0.008
76,52,14,0.004
76,52,15,0.001
76,52,16,0
76,52,17,0.001
76,52,18,0.002
76,52,19,0
76,52,20,0
76,52,21,0.001
76,52,22,0
76,52,23,0
76,52,24,0
76,52,25,0
76,52,26,0
76,52,27,0
76,52,28,0
76,52,29,0
76,52,30,0
76,52,31,0
76,52,32,0
76,51,8,0.033
76,51,9,0.011
76,51,10,0.006
76,51,11,0.006
76,51,12,0.001
76,51,13,0.004
76,51,14,0
76,51,15,0
76,51,16,0
76,51,17,0
76,51,18,0
76,51,19,0
76,51,20,0
76,51,21,0
76,51,22,0
76,51,23,0
76,51,24,0
76,51,25,0
76,51,26,0
76,51,27,0
76,51,28,0
76,51,29,0
76,51,30,0
76,51,31,0
76,51,32,0
76,50,8,0.038
76,50,9,0.026
76,50,10,0.009
76,50,11,0.006
76,50,12,0.002
76,50,13,0
76,50,14,0.002
76,50,15,0
76,50,16,0
76,50,17,0
76,50,18,0
76,50,19,0.001
76,50,20,0
76,50,21,0
76,50,22,0
76,50,23,0
76,50,24,0
76,50,25,0
76,50,26,0
76,50,27,0
76,50,28,0
76,50,29,0
76,50,30,0
76,50,31,0
76,50,32,0
76,49,8,0.054
76,49,9,0.042
76,49,10,0.014
76,49,11,0.007
76,49,12,0.009
76,49,13,0.001
76,49,14,0.002
76,49,15,0.002
76,49,16,0.001
76,49,17,0.002
76,49,18,0
76,49,19,0
76,49,20,0
76,49,21,0.001
76,49,22,0
76,49,23,0
76,49,24,0
76,49,25,0
76,49,26,0
76,49,27,0
76,49,28,0
76,49,29,0
76,49,30,0
76,49,31,0
76,49,32,0
76,48,8,0.09
76,48,9,0.075
76,48,10,0.05
76,48,11,0.025
76,48,12,0.016
76,48,13,0.014
76,48,14,0.002
76,48,15,0.006
76,48,16,0.002
76,48,17,0.001
76,48,18,0.001
76,48,19,0
76,48,20,0
76,48,21,0
76,48,22,0
76,48,23,0
76,48,24,0
76,48,25,0
76,48,26,0
76,48,27,0
76,48,28,0
76,48,29,0
76,48,30,0
76,48,31,0
76,48,32,0
76,47,8,0.022
76,47,9,0.016
76,47,10,0.008
76,47,11,0.001
76,47,12,0.005
76,47,13,0
76,47,14,0.002
76,47,15,0
76,47,16,0.001
76,47,17,0.001
76,47,18,0
76,47,19,0
76,47,20,0
76,47,21,0
76,47,22,0
76,47,23,0
76,47,24,0
76,47,25,0
76,47,26,0
76,47,27,0
76,47,28,0
76,47,29,0
76,47,30,0
76,47,31,0
76,47,32,0
76,46,8,0.27
76,46,9,0.198
76,46,10,0.12
76,46,11,0.08
76,46,12,0.054
76,46,13,0.034
76,46,14,0.018
76,46,15,0.015
76,46,16,0.015
76,46,17,0.005
76,46,18,0.005
76,46,19,0.005
76,46,20,0.003
76,46,21,0.001
76,46,22,0
76,46,23,0
76,46,24,0
76,46,25,0
76,46,26,0
76,46,27,0
76,46,28,0
76,46,29,0
76,46,30,0
76,46,31,0
76,46,32,0
76,45,8,0.005
76,45,9,0.002
76,45,10,0.005
76,45,11,0.003
76,45,12,0.001
76,45,13,0
76,45,14,0
76,45,15,0
76,45,16,0
76,45,17,0.001
76,45,18,0
76,45,19,0
76,45,20,0
76,45,21,0
76,45,22,0
76,45,23,0
76,45,24,0
76,45,25,0
76,45,26,0
76,45,27,0
76,45,28,0
76,45,29,0
76,45,30,0
76,45,31,0
76,45,32,0
76,44,8,0.078
76,44,9,0.055
76,44,10,0.041
76,44,11,0.018
76,44,12,0.015
76,44,13,0.011
76,44,14,0.01
76,44,15,0
76,44,16,0
76,44,17,0
76,44,18,0.001
76,44,19,0
76,44,20,0
76,44,21,0
76,44,22,0
76,44,23,0
76,44,24,0
76,44,25,0
76,44,26,0
76,44,27,0
76,44,28,0
76,44,29,0
76,44,30,0
76,44,31,0
76,44,32,0
76,43,8,0.055
76,43,9,0.028
76,43,10,0.024
76,43,11,0.015
76,43,12,0.009
76,43,13,0.004
76,43,14,0.002
76,43,15,0.003
76,43,16,0.003
76,43,17,0.001
76,43,18,0.002
76,43,19,0
76,43,20,0
76,43,21,0.001
76,43,22,0
76,43,23,0
76,43,24,0
76,43,25,0
76,43,26,0
76,43,27,0
76,43,28,0
76,43,29,0
76,43,30,0
76,43,31,0
76,43,32,0
76,42,8,0.091
76,42,9,0.066
76,42,10,0.029
76,42,11,0.02
76,42,12,0.017
76,42,13,0.009
76,42,14,0.011
76,42,15,0.001
76,42,16,0.002
76,42,17,0.002
76,42,18,0.002
76,42,19,0.001
76,42,20,0
76,42,21,0
76,42,22,0.001
76,42,23,0
76,42,24,0
76,42,25,0
76,42,26,0
76,42,27,0
76,42,28,0
76,42,29,0
76,42,30,0
76,42,31,0
76,42,32,0
76,41,8,0
76,41,9,0.007
76,41,10,0
76,41,11,0.001
76,41,12,0
76,41,13,0
76,41,14,0
76,41,15,0
76,41,16,0
76,41,17,0
76,41,18,0
76,41,19,0
76,41,20,0
76,41,21,0
76,41,22,0
76,41,23,0
76,41,24,0
76,41,25,0
76,41,26,0
76,41,27,0
76,41,28,0
76,41,29,0
76,41,30,0
76,41,31,0
76,41,32,0
76,40,8,0.024
76,40,9,0.01
76,40,10,0.003
76,40,11,0.001
76,40,12,0.005
76,40,13,0.002
76,40,14,0.001
76,40,15,0.001
76,40,16,0.001
76,40,17,0.001
76,40,18,0
76,40,19,0
76,40,20,0
76,40,21,0
76,40,22,0
76,40,23,0
76,40,24,0
76,40,25,0
76,40,26,0
76,40,27,0
76,40,28,0
76,40,29,0
76,40,30,0
76,40,31,0
76,40,32,0
76,39,8,0.073
76,39,9,0.038
76,39,10,0.021
76,39,11,0.014
76,39,12,0.007
76,39,13,0.009
76,39,14,0.001
76,39,15,0.002
76,39,16,0
76,39,17,0
76,39,18,0.001
76,39,19,0.001
76,39,20,0.001
76,39,21,0
76,39,22,0
76,39,23,0
76,39,24,0
76,39,25,0
76,39,26,0
76,39,27,0
76,39,28,0
76,39,29,0
76,39,30,0
76,39,31,0
76,39,32,0
76,38,8,0.079
76,38,9,0.043
76,38,10,0.035
76,38,11,0.016
76,38,12,0.009
76,38,13,0.005
76,38,14,0.003
76,38,15,0.003
76,38,16,0
76,38,17,0
76,38,18,0
76,38,19,0
76,38,20,0.001
76,38,21,0
76,38,22,0
76,38,23,0
76,38,24,0
76,38,25,0
76,38,26,0
76,38,27,0
76,38,28,0
76,38,29,0
76,38,30,0
76,38,31,0
76,38,32,0
76,37,8,0.008
76,37,9,0.016
76,37,10,0
76,37,11,0.003
76,37,12,0.002
76,37,13,0.002
76,37,14,0
76,37,15,0.001
76,37,16,0
76,37,17,0
76,37,18,0
76,37,19,0
76,37,20,0
76,37,21,0
76,37,22,0
76,37,23,0
76,37,24,0
76,37,25,0
76,37,26,0
76,37,27,0
76,37,28,0
76,37,29,0
76,37,30,0
76,37,31,0
76,37,32,0
76,36,8,0.35
76,36,9,0.275
76,36,10,0.199
76,36,11,0.149
76,36,12,0.095
76,36,13,0.076
76,36,14,0.047
76,36,15,0.034
76,36,16,0.012
76,36,17,0.009
76,36,18,0.005
76,36,19,0.002
76,36,20,0.001
76,36,21,0.002
76,36,22,0.002
76,36,23,0.001
76,36,24,0.001
76,36,25,0
76,36,26,0.001
76,36,27,0
76,36,28,0
76,36,29,0
76,36,30,0
76,36,31,0
76,36,32,0
76,35,8,0
76,35,9,0.003
76,35,10,0.004
76,35,11,0
76,35,12,0
76,35,13,0.001
76,35,14,0
76,35,15,0
76,35,16,0
76,35,17,0
76,35,18,0
76,35,19,0
76,35,20,0
76,35,21,0
76,35,22,0
76,35,23,0
76,35,24,0
76,35,25,0
76,35,26,0
76,35,27,0
76,35,28,0
76,35,29,0
76,35,30,0
76,35,31,0
76,35,32,0
76,34,8,0.089
76,34,9,0.059
76,34,10,0.046
76,34,11,0.023
76,34,12,0.021
76,34,13,0.009
76,34,14,0.003
76,34,15,0.005
76,34,16,0.003
76,34,17,0
76,34,18,0
76,34,19,0.001
76,34,20,0
76,34,21,0
76,34,22,0
76,34,23,0
76,34,24,0
76,34,25,0
76,34,26,0
76,34,27,0
76,34,28,0
76,34,29,0
76,34,30,0
76,34,31,0
76,34,32,0
76,33,8,0.029
76,33,9,0.022
76,33,10,0.002
76,33,11,0.004
76,33,12,0.002
76,33,13,0.001
76,33,14,0
76,33,15,0.003
76,33,16,0
76,33,17,0
76,33,18,0
76,33,19,0
76,33,20,0
76,33,21,0
76,33,22,0
76,33,23,0
76,33,24,0
76,33,25,0
76,33,26,0
76,33,27,0
76,33,28,0
76,33,29,0
76,33,30,0
76,33,31,0
76,33,32,0
76,32,8,0.075
76,32,9,0.047
76,32,10,0.018
76,32,11,0.008
76,32,12,0.008
76,32,13,0.012
76,32,14,0.003
76,32,15,0.003
76,32,16,0
76,32,17,0
76,32,18,0
76,32,19,0
76,32,20,0
76,32,21,0
76,32,22,0
76,32,23,0
76,32,24,0
76,32,25,0
76,32,26,0
76,32,27,0
76,32,28,0
76,32,29,0
76,32,30,0
76,32,31,0
76,32,32,0
76,31,8,0.004
76,31,9,0.005
76,31,10,0.009
76,31,11,0.003
76,31,12,0.002
76,31,13,0
76,31,14,0.002
76,31,15,0
76,31,16,0
76,31,17,0
76,31,18,0
76,31,19,0.001
76,31,20,0
76,31,21,0
76,31,22,0
76,31,23,0
76,31,24,0
76,31,25,0
76,31,26,0
76,31,27,0
76,31,28,0
76,31,29,0
76,31,30,0
76,31,31,0
76,31,32,0
76,30,8,0.02
76,30,9,0.007
76,30,10,0.004
76,30,11,0
76,30,12,0
76,30,13,0
76,30,14,0
76,30,15,0
76,30,16,0
76,30,17,0
76,30,18,0
76,30,19,0
76,30,20,0
76,30,21,0
76,30,22,0
76,30,23,0
76,30,24,0
76,30,25,0
76,30,26,0
76,30,27,0
76,30,28,0
76,30,29,0
76,30,30,0
76,30,31,0
76,30,32,0
76,29,8,0.024
76,29,9,0.021
76,29,10,0.008
76,29,11,0.008
76,29,12,0.003
76,29,13,0
76,29,14,0.002
76,29,15,0.001
76,29,16,0
76,29,17,0
76,29,18,0
76,29,19,0
76,29,20,0
76,29,21,0
76,29,22,0
76,29,23,0
76,29,24,0
76,29,25,0
76,29,26,0
76,29,27,0
76,29,28,0
76,29,29,0
76,29,30,0
76,29,31,0
76,29,32,0
76,28,8,0.032
76,28,9,0.018
76,28,10,0.007
76,28,11,0.004
76,28,12,0.004
76,28,13,0.001
76,28,14,0.001
76,28,15,0
76,28,16,0
76,28,17,0
76,28,18,0
76,28,19,0
76,28,20,0
76,28,21,0
76,28,22,0
76,28,23,0
76,28,24,0
76,28,25,0
76,28,26,0
76,28,27,0
76,28,28,0
76,28,29,0
76,28,30,0
76,28,31,0
76,28,32,0
76,27,8,0
76,27,9,0.004
76,27,10,0
76,27,11,0.002
76,27,12,0
76,27,13,0
76,27,14,0.001
76,27,15,0
76,27,16,0
76,27,17,0
76,27,18,0
76,27,19,0
76,27,20,0
76,27,21,0
76,27,22,0
76,27,23,0
76,27,24,0
76,27,25,0
76,27,26,0
76,27,27,0
76,27,28,0
76,27,29,0
76,27,30,0
76,27,31,0
76,27,32,0
76,26,8,0.078
76,26,9,0.038
76,26,10,0.012
76,26,11,0.005
76,26,12,0
76,26,13,0.001
76,26,14,0
76,26,15,0
76,26,16,0
76,26,17,0
76,26,18,0
76,26,19,0
76,26,20,0
76,26,21,0
76,26,22,0
76,26,23,0
76,26,24,0
76,26,25,0
76,26,26,0
76,26,27,0
76,26,28,0
76,26,29,0
76,26,30,0
76,26,31,0
76,26,32,0
76,25,8,0.004
76,25,9,0.013
76,25,10,0.004
76,25,11,0
76,25,12,0
76,25,13,0.002
76,25,14,0.001
76,25,15,0
76,25,16,0
76,25,17,0
76,25,18,0
76,25,19,0
76,25,20,0
76,25,21,0
76,25,22,0
76,25,23,0
76,25,24,0
76,25,25,0
76,25,26,0
76,25,27,0
76,25,28,0
76,25,29,0
76,25,30,0
76,25,31,0
76,25,32,0
76,24,8,0.054
76,24,9,0.042
76,24,10,0.023
76,24,11,0.015
76,24,12,0.007
76,24,13,0.004
76,24,14,0.001
76,24,15,0.001
76,24,16,0.002
76,24,17,0
76,24,18,0
76,24,19,0
76,24,20,0
76,24,21,0
76,24,22,0
76,24,23,0
76,24,24,0
76,24,25,0
76,24,26,0
76,24,27,0
76,24,28,0
76,24,29,0
76,24,30,0
76,24,31,0
76,24,32,0
76,23,8,0.028
76,23,9,0.009
76,23,10,0.012
76,23,11,0.007
76,23,12,0.001
76,23,13,0.001
76,23,14,0
76,23,15,0.002
76,23,16,0
76,23,17,0
76,23,18,0
76,23,19,0
76,23,20,0
76,23,21,0
76,23,22,0
76,23,23,0
76,23,24,0
76,23,25,0
76,23,26,0
76,23,27,0
76,23,28,0
76,23,29,0
76,23,30,0
76,23,31,0
76,23,32,0
76,22,8,0.018
76,22,9,0.007
76,22,10,0.005
76,22,11,0.003
76,22,12,0
76,22,13,0.002
76,22,14,0.001
76,22,15,0
76,22,16,0
76,22,17,0
76,22,18,0
76,22,19,0
76,22,20,0
76,22,21,0
76,22,22,0
76,22,23,0
76,22,24,0
76,22,25,0
76,22,26,0
76,22,27,0
76,22,28,0
76,22,29,0
76,22,30,0
76,22,31,0
76,22,32,0
76,21,8,0
76,21,9,0
76,21,10,0
76,21,11,0
76,21,12,0
76,21,13,0
76,21,14,0
76,21,15,0
76,21,16,0
76,21,17,0
76,21,18,0
76,21,19,0
76,21,20,0
76,21,21,0
76,21,22,0
76,21,23,0
76,21,24,0
76,21,25,0
76,21,26,0
76,21,27,0
76,21,28,0
76,21,29,0
76,21,30,0
76,21,31,0
76,21,32,0
76,20,8,0
76,20,9,0
76,20,10,0
76,20,11,0
76,20,12,0
76,20,13,0
76,20,14,0
76,20,15,0
76,20,16,0
76,20,17,0
76,20,18,0
76,20,19,0
76,20,20,0
76,20,21,0
76,20,22,0
76,20,23,0
76,20,24,0
76,20,25,0
76,20,26,0
76,20,27,0
76,20,28,0
76,20,29,0
76,20,30,0
76,20,31,0
76,20,32,0
76,19,8,0.024
76,19,9,0.012
76,19,10,0.008
76,19,11,0.003
76,19,12,0
76,19,13,0.003
76,19,14,0.002
76,19,15,0
76,19,16,0.001
76,19,17,0
76,19,18,0
76,19,19,0
76,19,20,0
76,19,21,0
76,19,22,0
76,19,23,0
76,19,24,0
76,19,25,0
76,19,26,0
76,19,27,0
76,19,28,0
76,19,29,0
76,19,30,0
76,19,31,0
76,19,32,0
76,18,8,0.018
76,18,9,0.013
76,18,10,0.004
76,18,11,0.002
76,18,12,0.001
76,18,13,0.002
76,18,14,0
76,18,15,0.001
76,18,16,0
76,18,17,0
76,18,18,0.001
76,18,19,0
76,18,20,0
76,18,21,0
76,18,22,0
76,18,23,0
76,18,24,0
76,18,25,0
76,18,26,0
76,18,27,0
76,18,28,0
76,18,29,0
76,18,30,0
76,18,31,0
76,18,32,0
76,17,8,0
76,17,9,0
76,17,10,0
76,17,11,0
76,17,12,0
76,17,13,0
76,17,14,0
76,17,15,0
76,17,16,0
76,17,17,0
76,17,18,0
76,17,19,0
76,17,20,0
76,17,21,0
76,17,22,0
76,17,23,0
76,17,24,0
76,17,25,0
76,17,26,0
76,17,27,0
76,17,28,0
76,17,29,0
76,17,30,0
76,17,31,0
76,17,32,0
76,16,8,0.033
76,16,9,0.028
76,16,10,0.014
76,16,11,0.007
76,16,12,0.001
76,16,13,0.004
76,16,14,0
76,16,15,0.001
76,16,16,0
76,16,17,0
76,16,18,0
76,16,19,0
76,16,20,0
76,16,21,0
76,16,22,0
76,16,23,0
76,16,24,0
76,16,25,0
76,16,26,0
76,16,27,0
76,16,28,0
76,16,29,0
76,16,30,0
76,16,31,0
76,16,32,0
76,15,8,0
76,15,9,0
76,15,10,0
76,15,11,0
76,15,12,0
76,15,13,0
76,15,14,0
76,15,15,0
76,15,16,0
76,15,17,0
76,15,18,0
76,15,19,0
76,15,20,0
76,15,21,0
76,15,22,0
76,15,23,0
76,15,24,0
76,15,25,0
76,15,26,0
76,15,27,0
76,15,28,0
76,15,29,0
76,15,30,0
76,15,31,0
76,15,32,0
76,14,8,0.008
76,14,9,0.005
76,14,10,0.006
76,14,11,0.002
76,14,12,0.002
76,14,13,0
76,14,14,0
76,14,15,0
76,14,16,0
76,14,17,0
76,14,18,0
76,14,19,0
76,14,20,0
76,14,21,0
76,14,22,0
76,14,23,0
76,14,24,0
76,14,25,0
76,14,26,0
76,14,27,0
76,14,28,0
76,14,29,0
76,14,30,0
76,14,31,0
76,14,32,0
76,13,8,0
76,13,9,0
76,13,10,0.007
76,13,11,0.001
76,13,12,0
76,13,13,0.002
76,13,14,0.001
76,13,15,0
76,13,16,0
76,13,17,0
76,13,18,0
76,13,19,0
76,13,20,0
76,13,21,0
76,13,22,0
76,13,23,0
76,13,24,0
76,13,25,0
76,13,26,0
76,13,27,0
76,13,28,0
76,13,29,0
76,13,30,0
76,13,31,0
76,13,32,0
75,74,8,0.017
75,74,9,0.008
75,74,10,0.012
75,74,11,0.007
75,74,12,0
75,74,13,0.002
75,74,14,0
75,74,15,0.002
75,74,16,0
75,74,17,0
75,74,18,0
75,74,19,0
75,74,20,0
75,74,21,0
75,74,22,0
75,74,23,0
75,74,24,0
75,74,25,0
75,74,26,0
75,74,27,0
75,74,28,0
75,74,29,0
75,74,30,0
75,74,31,0
75,74,32,0
75,73,8,0.034
75,73,9,0.021
75,73,10,0.011
75,73,11,0.002
75,73,12,0.002
75,73,13,0.003
75,73,14,0
75,73,15,0
75,73,16,0
75,73,17,0
75,73,18,0
75,73,19,0
75,73,20,0.001
75,73,21,0
75,73,22,0
75,73,23,0
75,73,24,0
75,73,25,0
75,73,26,0
75,73,27,0
75,73,28,0
75,73,29,0
75,73,30,0
