lenX,lenY,bits,proba
71,50,17,0.013
71,50,18,0.004
71,50,19,0.003
71,50,20,0.004
71,50,21,0.001
71,50,22,0.001
71,50,23,0.004
71,50,24,0.0
71,50,25,0.0
71,50,26,0.0
71,50,27,0.0
71,50,28,0.0
71,50,29,0.0
71,50,30,0.0
71,50,31,0.0
71,50,32,0.0
71,49,8,0.421
71,49,9,0.315
71,49,10,0.235
71,49,11,0.173
71,49,12,0.123
71,49,13,0.112
71,49,14,0.066
71,49,15,0.054
71,49,16,0.037
71,49,17,0.032
71,49,18,0.028
71,49,19,0.014
71,49,20,0.013
71,49,21,0.008
71,49,22,0.008
71,49,23,0.006
71,49,24,0.004
71,49,25,0.003
71,49,26,0.0
71,49,27,0.001
71,49,28,0.0
71,49,29,0.0
71,49,30,0.0
71,49,31,0.0
71,49,32,0.0
71,48,8,0.146
71,48,9,0.093
71,48,10,0.055
71,48,11,0.036
71,48,12,0.036
71,48,13,0.011
71,48,14,0.014
71,48,15,0.003
71,48,16,0.005
71,48,17,0.005
71,48,18,0.0
71,48,19,0.002
71,48,20,0.001
71,48,21,0.001
71,48,22,0.0
71,48,23,0.001
71,48,24,0.0
71,48,25,0.0
71,48,26,0.0
71,48,27,0.001
71,48,28,0.0
71,48,29,0.0
71,48,30,0.0
71,48,31,0.0
71,48,32,0.0
71,47,8,0.789
71,47,9,0.672
71,47,10,0.611
71,47,11,0.5
71,47,12,0.463
71,47,13,0.372
71,47,14,0.295
71,47,15,0.252
71,47,16,0.213
71,47,17,0.179
71,47,18,0.14
71,47,19,0.095
71,47,20,0.086
71,47,21,0.066
71,47,22,0.059
71,47,23,0.053
71,47,24,0.033
71,47,25,0.023
71,47,26,0.026
71,47,27,0.014
71,47,28,0.008
71,47,29,0.01
71,47,30,0.0
71,47,31,0.006
71,47,32,0.004
71,46,8,0.164
71,46,9,0.096
71,46,10,0.064
71,46,11,0.056
71,46,12,0.029
71,46,13,0.014
71,46,14,0.011
71,46,15,0.007
71,46,16,0.003
71,46,17,0.007
71,46,18,0.002
71,46,19,0.0
71,46,20,0.0
71,46,21,0.0
71,46,22,0.0
71,46,23,0.0
71,46,24,0.0
71,46,25,0.0
71,46,26,0.0
71,46,27,0.0
71,46,28,0.0
71,46,29,0.0
71,46,30,0.0
71,46,31,0.0
71,46,32,0.0
71,45,8,0.374
71,45,9,0.283
71,45,10,0.198
71,45,11,0.146
71,45,12,0.092
71,45,13,0.077
71,45,14,0.044
71,45,15,0.028
71,45,16,0.023
71,45,17,0.014
71,45,18,0.011
71,45,19,0.007
71,45,20,0.003
71,45,21,0.001
71,45,22,0.001
71,45,23,0.0
71,45,24,0.001
71,45,25,0.0
71,45,26,0.001
71,45,27,0.0
71,45,28,0.0
71,45,29,0.0
71,45,30,0.0
71,45,31,0.0
71,45,32,0.0
71,44,8,0.201
71,44,9,0.15
71,44,10,0.097
71,44,11,0.071
71,44,12,0.056
71,44,13,0.043
71,44,14,0.018
71,44,15,0.019
71,44,16,0.007
71,44,17,0.004
71,44,18,0.0
71,44,19,0.008
71,44,20,0.003
71,44,21,0.0
71,44,22,0.001
71,44,23,0.001
71,44,24,0.0
71,44,25,0.0
71,44,26,0.0
71,44,27,0.0
71,44,28,0.0
71,44,29,0.0
71,44,30,0.0
71,44,31,0.0
71,44,32,0.0
71,43,8,0.533
71,43,9,0.442
71,43,10,0.368
71,43,11,0.28
71,43,12,0.206
71,43,13,0.184
71,43,14,0.139
71,43,15,0.084
71,43,16,0.072
71,43,17,0.056
71,43,18,0.047
71,43,19,0.025
71,43,20,0.024
71,43,21,0.02
71,43,22,0.014
71,43,23,0.01
71,43,24,0.006
71,43,25,0.004
71,43,26,0.007
71,43,27,0.004
71,43,28,0.002
71,43,29,0.0
71,43,30,0.0
71,43,31,0.0
71,43,32,0.001
71,42,8,0.16
71,42,9,0.08
71,42,10,0.07
71,42,11,0.034
71,42,12,0.028
71,42,13,0.02
71,42,14,0.013
71,42,15,0.007
71,42,16,0.003
71,42,17,0.0
71,42,18,0.002
71,42,19,0.0
71,42,20,0.0
71,42,21,0.001
71,42,22,0.0
71,42,23,0.0
71,42,24,0.0
71,42,25,0.0
71,42,26,0.0
71,42,27,0.0
71,42,28,0.0
71,42,29,0.0
71,42,30,0.0
71,42,31,0.0
71,42,32,0.0
71,41,8,0.631
71,41,9,0.546
71,41,10,0.479
71,41,11,0.359
71,41,12,0.352
71,41,13,0.242
71,41,14,0.209
71,41,15,0.178
71,41,16,0.139
71,41,17,0.091
71,41,18,0.081
71,41,19,0.066
71,41,20,0.049
71,41,21,0.032
71,41,22,0.025
71,41,23,0.023
71,41,24,0.014
71,41,25,0.008
71,41,26,0.008
71,41,27,0.005
71,41,28,0.004
71,41,29,0.006
71,41,30,0.002
71,41,31,0.003
71,41,32,0.0
71,40,8,0.157
71,40,9,0.093
71,40,10,0.054
71,40,11,0.045
71,40,12,0.031
71,40,13,0.017
71,40,14,0.011
71,40,15,0.004
71,40,16,0.005
71,40,17,0.003
71,40,18,0.003
71,40,19,0.0
71,40,20,0.0
71,40,21,0.0
71,40,22,0.0
71,40,23,0.0
71,40,24,0.0
71,40,25,0.0
71,40,26,0.0
71,40,27,0.0
71,40,28,0.0
71,40,29,0.0
71,40,30,0.0
71,40,31,0.0
71,40,32,0.0
71,39,8,0.516
71,39,9,0.415
71,39,10,0.345
71,39,11,0.258
71,39,12,0.216
71,39,13,0.167
71,39,14,0.137
71,39,15,0.091
71,39,16,0.078
71,39,17,0.056
71,39,18,0.038
71,39,19,0.026
71,39,20,0.018
71,39,21,0.01
71,39,22,0.017
71,39,23,0.005
71,39,24,0.008
71,39,25,0.005
71,39,26,0.003
71,39,27,0.002
71,39,28,0.0
71,39,29,0.002
71,39,30,0.0
71,39,31,0.0
71,39,32,0.0
71,38,8,0.237
71,38,9,0.159
71,38,10,0.13
71,38,11,0.089
71,38,12,0.074
71,38,13,0.047
71,38,14,0.025
71,38,15,0.02
71,38,16,0.019
71,38,17,0.007
71,38,18,0.008
71,38,19,0.004
71,38,20,0.003
71,38,21,0.001
71,38,22,0.002
71,38,23,0.001
71,38,24,0.001
71,38,25,0.0
71,38,26,0.0
71,38,27,0.0
71,38,28,0.0
71,38,29,0.0
71,38,30,0.0
71,38,31,0.0
71,38,32,0.0
71,37,8,0.386
71,37,9,0.295
71,37,10,0.187
71,37,11,0.169
71,37,12,0.107
71,37,13,0.075
71,37,14,0.054
71,37,15,0.039
71,37,16,0.024
71,37,17,0.011
71,37,18,0.004
71,37,19,0.007
71,37,20,0.006
71,37,21,0.005
71,37,22,0.001
71,37,23,0.001
71,37,24,0.0
71,37,25,0.0
71,37,26,0.0
71,37,27,0.0
71,37,28,0.0
71,37,29,0.0
71,37,30,0.0
71,37,31,0.0
71,37,32,0.0
71,36,8,0.135
71,36,9,0.1
71,36,10,0.061
71,36,11,0.054
71,36,12,0.025
71,36,13,0.014
71,36,14,0.014
71,36,15,0.008
71,36,16,0.001
71,36,17,0.004
71,36,18,0.002
71,36,19,0.002
71,36,20,0.0
71,36,21,0.003
71,36,22,0.0
71,36,23,0.0
71,36,24,0.0
71,36,25,0.0
71,36,26,0.0
71,36,27,0.0
71,36,28,0.0
71,36,29,0.0
71,36,30,0.0
71,36,31,0.0
71,36,32,0.0
71,35,8,0.764
71,35,9,0.683
71,35,10,0.62
71,35,11,0.534
71,35,12,0.468
71,35,13,0.381
71,35,14,0.337
71,35,15,0.292
71,35,16,0.26
71,35,17,0.177
71,35,18,0.148
71,35,19,0.128
71,35,20,0.123
71,35,21,0.088
71,35,22,0.076
71,35,23,0.061
71,35,24,0.044
71,35,25,0.03
71,35,26,0.029
71,35,27,0.016
71,35,28,0.012
71,35,29,0.012
71,35,30,0.008
71,35,31,0.008
71,35,32,0.008
71,34,8,0.159
71,34,9,0.078
71,34,10,0.065
71,34,11,0.041
71,34,12,0.028
71,34,13,0.011
71,34,14,0.006
71,34,15,0.005
71,34,16,0.0
71,34,17,0.003
71,34,18,0.003
71,34,19,0.001
71,34,20,0.001
71,34,21,0.0
71,34,22,0.0
71,34,23,0.0
71,34,24,0.0
71,34,25,0.001
71,34,26,0.0
71,34,27,0.0
71,34,28,0.0
71,34,29,0.0
71,34,30,0.0
71,34,31,0.0
71,34,32,0.0
71,33,8,0.389
71,33,9,0.278
71,33,10,0.194
71,33,11,0.155
71,33,12,0.106
71,33,13,0.067
71,33,14,0.045
71,33,15,0.028
71,33,16,0.019
71,33,17,0.012
71,33,18,0.012
71,33,19,0.007
71,33,20,0.007
71,33,21,0.003
71,33,22,0.002
71,33,23,0.001
71,33,24,0.002
71,33,25,0.001
71,33,26,0.002
71,33,27,0.0
71,33,28,0.0
71,33,29,0.0
71,33,30,0.0
71,33,31,0.0
71,33,32,0.0
71,32,8,0.212
71,32,9,0.155
71,32,10,0.11
71,32,11,0.08
71,32,12,0.058
71,32,13,0.022
71,32,14,0.021
71,32,15,0.008
71,32,16,0.008
71,32,17,0.008
71,32,18,0.002
71,32,19,0.001
71,32,20,0.002
71,32,21,0.002
71,32,22,0.0
71,32,23,0.0
71,32,24,0.0
71,32,25,0.0
71,32,26,0.0
71,32,27,0.0
71,32,28,0.0
71,32,29,0.0
71,32,30,0.0
71,32,31,0.0
71,32,32,0.0
71,31,8,0.58
71,31,9,0.5
71,31,10,0.463
71,31,11,0.347
71,31,12,0.26
71,31,13,0.218
71,31,14,0.193
71,31,15,0.158
71,31,16,0.138
71,31,17,0.107
71,31,18,0.067
71,31,19,0.059
71,31,20,0.046
71,31,21,0.042
71,31,22,0.025
71,31,23,0.017
71,31,24,0.012
71,31,25,0.005
71,31,26,0.006
71,31,27,0.007
71,31,28,0.01
71,31,29,0.007
71,31,30,0.004
71,31,31,0.0
71,31,32,0.003
71,30,8,0.176
71,30,9,0.097
71,30,10,0.058
71,30,11,0.038
71,30,12,0.028
71,30,13,0.008
71,30,14,0.011
71,30,15,0.003
71,30,16,0.004
71,30,17,0.002
71,30,18,0.001
71,30,19,0.001
71,30,20,0.0
71,30,21,0.002
71,30,22,0.0
71,30,23,0.0
71,30,24,0.0
71,30,25,0.0
71,30,26,0.001
71,30,27,0.0
71,30,28,0.0
71,30,29,0.0
71,30,30,0.0
71,30,31,0.0
71,30,32,0.0
71,29,8,0.623
71,29,9,0.49
71,29,10,0.436
71,29,11,0.348
71,29,12,0.28
71,29,13,0.227
71,29,14,0.173
71,29,15,0.111
71,29,16,0.096
71,29,17,0.074
71,29,18,0.057
71,29,19,0.045
71,29,20,0.039
71,29,21,0.027
71,29,22,0.018
71,29,23,0.014
71,29,24,0.011
71,29,25,0.005
71,29,26,0.004
71,29,27,0.004
71,29,28,0.003
71,29,29,0.004
71,29,30,0.004
71,29,31,0.0
71,29,32,0.0
71,28,8,0.182
71,28,9,0.094
71,28,10,0.06
71,28,11,0.02
71,28,12,0.024
71,28,13,0.014
71,28,14,0.008
71,28,15,0.002
71,28,16,0.003
71,28,17,0.001
71,28,18,0.0
71,28,19,0.0
71,28,20,0.0
71,28,21,0.0
71,28,22,0.0
71,28,23,0.001
71,28,24,0.0
71,28,25,0.0
71,28,26,0.0
71,28,27,0.0
71,28,28,0.0
71,28,29,0.0
71,28,30,0.0
71,28,31,0.0
71,28,32,0.0
71,27,8,0.567
71,27,9,0.425
71,27,10,0.329
71,27,11,0.276
71,27,12,0.189
71,27,13,0.142
71,27,14,0.127
71,27,15,0.079
71,27,16,0.059
71,27,17,0.038
71,27,18,0.032
71,27,19,0.018
71,27,20,0.016
71,27,21,0.014
71,27,22,0.004
71,27,23,0.006
71,27,24,0.006
71,27,25,0.007
71,27,26,0.001
71,27,27,0.002
71,27,28,0.0
71,27,29,0.0
71,27,30,0.0
71,27,31,0.002
71,27,32,0.0
71,26,8,0.15
71,26,9,0.093
71,26,10,0.063
71,26,11,0.047
71,26,12,0.028
71,26,13,0.016
71,26,14,0.013
71,26,15,0.01
71,26,16,0.003
71,26,17,0.003
71,26,18,0.004
71,26,19,0.002
71,26,20,0.001
71,26,21,0.001
71,26,22,0.0
71,26,23,0.001
71,26,24,0.0
71,26,25,0.0
71,26,26,0.0
71,26,27,0.0
71,26,28,0.0
71,26,29,0.0
71,26,30,0.0
71,26,31,0.0
71,26,32,0.0
71,25,8,0.302
71,25,9,0.229
71,25,10,0.127
71,25,11,0.09
71,25,12,0.056
71,25,13,0.043
71,25,14,0.02
71,25,15,0.021
71,25,16,0.009
71,25,17,0.005
71,25,18,0.006
71,25,19,0.0
71,25,20,0.002
71,25,21,0.002
71,25,22,0.0
71,25,23,0.0
71,25,24,0.0
71,25,25,0.0
71,25,26,0.0
71,25,27,0.0
71,25,28,0.0
71,25,29,0.0
71,25,30,0.0
71,25,31,0.0
71,25,32,0.0
71,24,8,0.043
71,24,9,0.014
71,24,10,0.01
71,24,11,0.002
71,24,12,0.002
71,24,13,0.002
71,24,14,0.0
71,24,15,0.0
71,24,16,0.0
71,24,17,0.0
71,24,18,0.0
71,24,19,0.0
71,24,20,0.0
71,24,21,0.0
71,24,22,0.0
71,24,23,0.0
71,24,24,0.0
71,24,25,0.0
71,24,26,0.0
71,24,27,0.0
71,24,28,0.0
71,24,29,0.0
71,24,30,0.0
71,24,31,0.0
71,24,32,0.0
70,69,8,0.162
70,69,9,0.082
70,69,10,0.069
70,69,11,0.046
70,69,12,0.028
70,69,13,0.018
70,69,14,0.006
70,69,15,0.002
70,69,16,0.005
70,69,17,0.003
70,69,18,0.0
70,69,19,0.001
70,69,20,0.001
70,69,21,0.0
70,69,22,0.0
70,69,23,0.0
70,69,24,0.0
70,69,25,0.0
70,69,26,0.0
70,69,27,0.0
70,69,28,0.0
70,69,29,0.0
70,69,30,0.0
70,69,31,0.0
70,69,32,0.0
70,68,8,0.396
70,68,9,0.282
70,68,10,0.202
70,68,11,0.153
70,68,12,0.115
70,68,13,0.072
70,68,14,0.045
70,68,15,0.034
70,68,16,0.02
70,68,17,0.018
70,68,18,0.006
70,68,19,0.004
70,68,20,0.004
70,68,21,0.0
70,68,22,0.001
70,68,23,0.003
70,68,24,0.0
70,68,25,0.003
70,68,26,0.001
70,68,27,0.001
70,68,28,0.0
70,68,29,0.0
70,68,30,0.0
70,68,31,0.0
70,68,32,0.0
70,67,8,0.188
70,67,9,0.129
70,67,10,0.094
70,67,11,0.084
70,67,12,0.043
70,67,13,0.027
70,67,14,0.016
70,67,15,0.017
70,67,16,0.005
70,67,17,0.006
70,67,18,0.005
70,67,19,0.0
70,67,20,0.003
70,67,21,0.001
70,67,22,0.001
70,67,23,0.0
70,67,24,0.0
70,67,25,0.0
70,67,26,0.0
70,67,27,0.0
70,67,28,0.0
70,67,29,0.0
70,67,30,0.0
70,67,31,0.0
70,67,32,0.0
70,66,8,0.501
70,66,9,0.378
70,66,10,0.285
70,66,11,0.248
70,66,12,0.178
70,66,13,0.113
70,66,14,0.101
70,66,15,0.073
70,66,16,0.034
70,66,17,0.033
70,66,18,0.022
70,66,19,0.018
70,66,20,0.012
70,66,21,0.011
70,66,22,0.008
70,66,23,0.001
70,66,24,0.004
70,66,25,0.0
70,66,26,0.001
70,66,27,0.001
70,66,28,0.001
70,66,29,0.0
70,66,30,0.0
70,66,31,0.0
70,66,32,0.0
70,65,8,0.166
70,65,9,0.082
70,65,10,0.065
70,65,11,0.04
70,65,12,0.033
70,65,13,0.021
70,65,14,0.006
70,65,15,0.013
70,65,16,0.002
70,65,17,0.001
70,65,18,0.004
70,65,19,0.0
70,65,20,0.0
70,65,21,0.001
70,65,22,0.0
70,65,23,0.0
70,65,24,0.0
70,65,25,0.0
70,65,26,0.0
70,65,27,0.0
70,65,28,0.0
70,65,29,0.0
70,65,30,0.0
70,65,31,0.0
70,65,32,0.0
70,64,8,0.62
70,64,9,0.484
70,64,10,0.381
70,64,11,0.322
70,64,12,0.24
70,64,13,0.183
70,64,14,0.147
70,64,15,0.116
70,64,16,0.082
70,64,17,0.059
70,64,18,0.052
70,64,19,0.026
70,64,20,0.017
70,64,21,0.027
70,64,22,0.012
70,64,23,0.01
70,64,24,0.008
70,64,25,0.006
70,64,26,0.002
70,64,27,0.004
70,64,28,0.001
70,64,29,0.001
70,64,30,0.001
70,64,31,0.002
70,64,32,0.0
70,63,8,0.141
70,63,9,0.088
70,63,10,0.072
70,63,11,0.044
70,63,12,0.029
70,63,13,0.02
70,63,14,0.014
70,63,15,0.011
70,63,16,0.005
70,63,17,0.0
70,63,18,0.004
70,63,19,0.002
70,63,20,0.001
70,63,21,0.0
70,63,22,0.0
70,63,23,0.001
70,63,24,0.0
70,63,25,0.0
70,63,26,0.002
70,63,27,0.0
70,63,28,0.0
70,63,29,0.0
70,63,30,0.0
70,63,31,0.0
70,63,32,0.0
70,62,8,0.52
70,62,9,0.395
70,62,10,0.332
70,62,11,0.279
70,62,12,0.197
70,62,13,0.153
70,62,14,0.131
70,62,15,0.091
70,62,16,0.078
70,62,17,0.048
70,62,18,0.031
70,62,19,0.022
70,62,20,0.018
70,62,21,0.016
70,62,22,0.01
70,62,23,0.013
70,62,24,0.005
70,62,25,0.003
70,62,26,0.004
70,62,27,0.001
70,62,28,0.0
70,62,29,0.002
70,62,30,0.0
70,62,31,0.0
70,62,32,0.0
70,61,8,0.212
70,61,9,0.125
70,61,10,0.101
70,61,11,0.082
70,61,12,0.045
70,61,13,0.031
70,61,14,0.025
70,61,15,0.014
70,61,16,0.01
70,61,17,0.003
70,61,18,0.008
70,61,19,0.001
70,61,20,0.002
70,61,21,0.001
70,61,22,0.001
70,61,23,0.0
70,61,24,0.002
70,61,25,0.0
70,61,26,0.001
70,61,27,0.0
70,61,28,0.0
70,61,29,0.0
70,61,30,0.0
70,61,31,0.0
70,61,32,0.0
70,60,8,0.393
70,60,9,0.313
70,60,10,0.233
70,60,11,0.199
70,60,12,0.154
70,60,13,0.113
70,60,14,0.083
70,60,15,0.052
70,60,16,0.043
70,60,17,0.026
70,60,18,0.02
70,60,19,0.015
70,60,20,0.006
70,60,21,0.003
70,60,22,0.004
70,60,23,0.003
70,60,24,0.004
70,60,25,0.003
70,60,26,0.0
70,60,27,0.0
70,60,28,0.0
70,60,29,0.0
70,60,30,0.0
70,60,31,0.001
70,60,32,0.0
70,59,8,0.229
70,59,9,0.127
70,59,10,0.073
70,59,11,0.062
70,59,12,0.041
70,59,13,0.023
70,59,14,0.017
70,59,15,0.016
70,59,16,0.012
70,59,17,0.005
70,59,18,0.004
70,59,19,0.001
70,59,20,0.002
70,59,21,0.003
70,59,22,0.0
70,59,23,0.0
70,59,24,0.0
70,59,25,0.0
70,59,26,0.0
70,59,27,0.0
70,59,28,0.0
70,59,29,0.0
70,59,30,0.0
70,59,31,0.0
70,59,32,0.0
70,58,8,0.765
70,58,9,0.667
70,58,10,0.572
70,58,11,0.444
70,58,12,0.389
70,58,13,0.33
70,58,14,0.282
70,58,15,0.236
70,58,16,0.174
70,58,17,0.165
70,58,18,0.105
70,58,19,0.082
70,58,20,0.062
70,58,21,0.053
70,58,22,0.043
70,58,23,0.033
70,58,24,0.03
70,58,25,0.017
70,58,26,0.012
70,58,27,0.015
70,58,28,0.005
70,58,29,0.005
70,58,30,0.005
70,58,31,0.004
70,58,32,0.001
70,57,8,0.144
70,57,9,0.088
70,57,10,0.068
70,57,11,0.038
70,57,12,0.027
70,57,13,0.018
70,57,14,0.012
70,57,15,0.004
70,57,16,0.001
70,57,17,0.003
70,57,18,0.001
70,57,19,0.001
70,57,20,0.0
70,57,21,0.0
70,57,22,0.0
70,57,23,0.0
70,57,24,0.0
70,57,25,0.0
70,57,26,0.0
70,57,27,0.0
70,57,28,0.0
70,57,29,0.0
70,57,30,0.0
70,57,31,0.0
70,57,32,0.0
70,56,8,0.392
70,56,9,0.274
70,56,10,0.199
70,56,11,0.172
70,56,12,0.097
70,56,13,0.089
70,56,14,0.042
70,56,15,0.031
70,56,16,0.024
70,56,17,0.01
70,56,18,0.009
70,56,19,0.008
70,56,20,0.011
70,56,21,0.002
70,56,22,0.001
70,56,23,0.001
70,56,24,0.001
70,56,25,0.001
70,56,26,0.001
70,56,27,0.001
70,56,28,0.0
70,56,29,0.0
70,56,30,0.0
70,56,31,0.0
70,56,32,0.0
70,55,8,0.199
70,55,9,0.146
70,55,10,0.096
70,55,11,0.083
70,55,12,0.05
70,55,13,0.029
70,55,14,0.021
70,55,15,0.017
70,55,16,0.011
70,55,17,0.002
70,55,18,0.011
70,55,19,0.002
70,55,20,0.001
70,55,21,0.001
70,55,22,0.0
70,55,23,0.001
70,55,24,0.001
70,55,25,0.0
70,55,26,0.0
70,55,27,0.001
70,55,28,0.0
70,55,29,0.0
70,55,30,0.0
70,55,31,0.0
70,55,32,0.0
70,54,8,0.506
70,54,9,0.421
70,54,10,0.336
70,54,11,0.266
70,54,12,0.212
70,54,13,0.17
70,54,14,0.109
70,54,15,0.087
70,54,16,0.073
70,54,17,0.05
70,54,18,0.038
70,54,19,0.026
70,54,20,0.021
70,54,21,0.012
70,54,22,0.01
70,54,23,0.006
70,54,24,0.005
70,54,25,0.004
70,54,26,0.005
70,54,27,0.001
70,54,28,0.002
70,54,29,0.002
70,54,30,0.0
70,54,31,0.001
70,54,32,0.001
70,53,8,0.145
70,53,9,0.088
70,53,10,0.076
70,53,11,0.038
70,53,12,0.033
70,53,13,0.019
70,53,14,0.01
70,53,15,0.005
70,53,16,0.007
70,53,17,0.003
70,53,18,0.001
70,53,19,0.002
70,53,20,0.002
70,53,21,0.0
70,53,22,0.0
70,53,23,0.0
70,53,24,0.0
70,53,25,0.0
70,53,26,0.0
70,53,27,0.0
70,53,28,0.0
70,53,29,0.0
70,53,30,0.0
70,53,31,0.0
70,53,32,0.0
70,52,8,0.607
70,52,9,0.54
70,52,10,0.411
70,52,11,0.373
70,52,12,0.299
70,52,13,0.248
70,52,14,0.185
70,52,15,0.141
70,52,16,0.093
70,52,17,0.083
70,52,18,0.078
70,52,19,0.052
70,52,20,0.042
70,52,21,0.033
70,52,22,0.02
70,52,23,0.013
70,52,24,0.009
70,52,25,0.011
70,52,26,0.008
70,52,27,0.008
70,52,28,0.004
70,52,29,0.003
70,52,30,0.002
70,52,31,0.002
70,52,32,0.001
70,51,8,0.157
70,51,9,0.105
70,51,10,0.059
70,51,11,0.03
70,51,12,0.017
70,51,13,0.017
70,51,14,0.008
70,51,15,0.007
70,51,16,0.003
70,51,17,0.0
70,51,18,0.002
70,51,19,0.0
70,51,20,0.001
70,51,21,0.0
70,51,22,0.001
70,51,23,0.0
70,51,24,0.0
70,51,25,0.0
70,51,26,0.0
70,51,27,0.0
70,51,28,0.0
70,51,29,0.0
70,51,30,0.0
70,51,31,0.0
70,51,32,0.0
70,50,8,0.56
70,50,9,0.465
70,50,10,0.383
70,50,11,0.301
70,50,12,0.258
70,50,13,0.217
70,50,14,0.161
70,50,15,0.119
70,50,16,0.098
70,50,17,0.067
70,50,18,0.06
70,50,19,0.04
70,50,20,0.034
70,50,21,0.029
70,50,22,0.009
70,50,23,0.016
70,50,24,0.015
70,50,25,0.009
70,50,26,0.001
70,50,27,0.0
70,50,28,0.001
70,50,29,0.004
70,50,30,0.001
70,50,31,0.003
70,50,32,0.001
70,49,8,0.233
70,49,9,0.156
70,49,10,0.106
70,49,11,0.076
70,49,12,0.056
70,49,13,0.034
70,49,14,0.026
70,49,15,0.02
70,49,16,0.012
70,49,17,0.008
70,49,18,0.007
70,49,19,0.004
70,49,20,0.002
70,49,21,0.003
70,49,22,0.002
70,49,23,0.0
70,49,24,0.0
70,49,25,0.002
70,49,26,0.0
70,49,27,0.0
70,49,28,0.0
70,49,29,0.0
70,49,30,0.0
70,49,31,0.0
70,49,32,0.0
70,48,8,0.434
70,48,9,0.307
70,48,10,0.254
70,48,11,0.192
70,48,12,0.134
70,48,13,0.1
70,48,14,0.063
70,48,15,0.067
70,48,16,0.041
70,48,17,0.032
70,48,18,0.015
70,48,19,0.015
70,48,20,0.008
70,48,21,0.007
70,48,22,0.006
70,48,23,0.0
70,48,24,0.003
70,48,25,0.004
70,48,26,0.001
70,48,27,0.001
70,48,28,0.0
70,48,29,0.001
70,48,30,0.0
70,48,31,0.0
70,48,32,0.0
70,47,8,0.16
70,47,9,0.104
70,47,10,0.064
70,47,11,0.042
70,47,12,0.018
70,47,13,0.018
70,47,14,0.005
70,47,15,0.004
70,47,16,0.004
70,47,17,0.001
70,47,18,0.002
70,47,19,0.001
70,47,20,0.0
70,47,21,0.002
70,47,22,0.0
70,47,23,0.0
70,47,24,0.0
70,47,25,0.0
70,47,26,0.0
70,47,27,0.0
70,47,28,0.0
70,47,29,0.0
70,47,30,0.0
70,47,31,0.0
70,47,32,0.0
70,46,8,0.792
70,46,9,0.685
70,46,10,0.572
70,46,11,0.514
70,46,12,0.449
70,46,13,0.354
70,46,14,0.32
70,46,15,0.262
70,46,16,0.208
70,46,17,0.167
70,46,18,0.126
70,46,19,0.098
70,46,20,0.095
70,46,21,0.065
70,46,22,0.065
70,46,23,0.05
70,46,24,0.028
70,46,25,0.018
70,46,26,0.02
70,46,27,0.019
70,46,28,0.014
70,46,29,0.015
70,46,30,0.008
70,46,31,0.003
70,46,32,0.0
70,45,8,0.158
70,45,9,0.104
70,45,10,0.056
70,45,11,0.039
70,45,12,0.017
70,45,13,0.02
70,45,14,0.013
70,45,15,0.011
70,45,16,0.007
70,45,17,0.004
70,45,18,0.003
70,45,19,0.0
70,45,20,0.001
70,45,21,0.0
70,45,22,0.001
70,45,23,0.0
70,45,24,0.0
70,45,25,0.0
70,45,26,0.0
70,45,27,0.0
70,45,28,0.0
70,45,29,0.0
70,45,30,0.0
70,45,31,0.0
70,45,32,0.0
70,44,8,0.344
70,44,9,0.269
70,44,10,0.212
70,44,11,0.161
70,44,12,0.099
70,44,13,0.057
70,44,14,0.055
70,44,15,0.034
70,44,16,0.024
70,44,17,0.018
70,44,18,0.004
70,44,19,0.004
70,44,20,0.003
70,44,21,0.002
70,44,22,0.003
70,44,23,0.003
70,44,24,0.001
70,44,25,0.0
70,44,26,0.0
70,44,27,0.0
70,44,28,0.0
70,44,29,0.0
70,44,30,0.0
70,44,31,0.0
70,44,32,0.0
70,43,8,0.214
70,43,9,0.133
70,43,10,0.092
70,43,11,0.072
70,43,12,0.039
70,43,13,0.033
70,43,14,0.03
70,43,15,0.022
70,43,16,0.01
70,43,17,0.01
70,43,18,0.005
70,43,19,0.0
70,43,20,0.002
70,43,21,0.001
70,43,22,0.001
70,43,23,0.002
70,43,24,0.001
70,43,25,0.0
70,43,26,0.0
70,43,27,0.0
70,43,28,0.0
70,43,29,0.0
70,43,30,0.0
70,43,31,0.0
70,43,32,0.0
70,42,8,0.537
70,42,9,0.433
70,42,10,0.349
70,42,11,0.261
70,42,12,0.205
70,42,13,0.161
70,42,14,0.134
70,42,15,0.098
70,42,16,0.066
70,42,17,0.066
70,42,18,0.048
70,42,19,0.023
70,42,20,0.025
70,42,21,0.021
70,42,22,0.007
70,42,23,0.007
70,42,24,0.004
70,42,25,0.005
70,42,26,0.002
70,42,27,0.002
70,42,28,0.002
70,42,29,0.0
70,42,30,0.001
70,42,31,0.0
70,42,32,0.0
70,41,8,0.154
70,41,9,0.084
70,41,10,0.058
70,41,11,0.046
70,41,12,0.031
70,41,13,0.022
70,41,14,0.014
70,41,15,0.009
70,41,16,0.004
70,41,17,0.002
70,41,18,0.002
70,41,19,0.003
70,41,20,0.002
70,41,21,0.001
70,41,22,0.0
70,41,23,0.002
70,41,24,0.0
70,41,25,0.0
70,41,26,0.0
70,41,27,0.0
70,41,28,0.0
70,41,29,0.0
70,41,30,0.0
70,41,31,0.0
70,41,32,0.0
70,40,8,0.643
70,40,9,0.553
70,40,10,0.45
70,40,11,0.385
70,40,12,0.301
70,40,13,0.244
70,40,14,0.203
